Date,Open,High,Low,Close,Adj Close,Volume
2014-12-16,63.230000,64.612503,63.087502,63.352501,61.235115,12050400
2014-12-17,63.529999,64.889999,63.424999,64.769997,62.605232,9714400
2014-12-18,65.459999,66.112503,65.285004,66.040001,63.832783,10318000
2014-12-19,65.839996,66.144997,65.345001,65.417503,63.231098,15563600
2014-12-22,65.605003,66.077499,65.507500,66.052498,63.844872,5680000
2014-12-23,66.252502,66.605003,66.014999,66.315002,64.098602,5537600
2014-12-24,66.372498,67.212502,66.345001,66.907501,64.671303,5236800
2014-12-26,66.907501,67.330002,66.654999,66.654999,64.427231,4768800
2014-12-29,66.620003,66.925003,66.262497,66.357498,64.139671,5262400
2014-12-30,66.275002,66.345001,65.769997,66.137497,63.927017,4781600
2014-12-31,66.370003,66.812500,65.544998,65.550003,63.359165,1508100
2015-01-02,65.845001,66.687500,65.622498,66.254997,64.040596,2097400
2015-01-05,65.872498,65.875000,64.717499,64.792503,62.626995,3187800
2015-01-06,64.947502,65.195000,63.715000,64.375000,62.223442,2767500
2015-01-07,64.610001,65.285004,64.362503,65.237503,63.057117,2336700
2015-01-08,65.800003,66.279999,65.657501,66.112503,63.902866,2610800
2015-01-09,65.902496,66.117500,64.942497,65.132500,62.955620,2627300
2015-01-12,65.260002,65.500000,64.785004,65.004997,62.832378,1597600
2015-01-13,65.504997,66.452499,64.777496,65.195000,63.016029,2563800
2015-01-14,64.160004,64.650002,63.529999,63.889999,61.754646,3056300
2015-01-15,64.177498,64.367500,63.090000,63.282501,61.167442,2642300
2015-01-16,62.974998,63.775002,62.875000,63.737499,61.607243,2784300
2015-01-20,64.055000,64.922501,63.564999,64.209999,62.063946,3733300
2015-01-21,64.040001,64.907501,63.625000,64.320000,62.170261,2446000
2015-01-22,63.862499,64.750000,63.342499,64.400002,62.247601,2891500
2015-01-23,64.629997,65.162498,64.544998,64.572502,62.414337,1525600
2015-01-26,64.235001,64.322502,63.450001,64.132500,61.989040,2138100
2015-01-27,63.447498,63.447498,62.145000,62.747501,60.650326,2756900
2015-01-28,63.132500,63.252499,61.575001,61.590000,59.531521,2857700
2015-01-29,61.882500,62.200001,61.292500,62.000000,59.927818,3917100
2015-01-30,65.099998,65.904999,63.727501,63.727501,61.597576,5537900
2015-02-02,64.077499,64.077499,62.424999,63.834999,61.701488,3416300
2015-02-03,64.177498,65.112503,63.685001,64.947502,62.776794,3765700
2015-02-04,64.897499,66.682503,64.775002,66.222504,64.009193,5542700
2015-02-05,66.812500,67.949997,66.474998,67.949997,65.678940,4141400
2015-02-06,67.937500,68.112503,66.510002,66.855003,64.620560,2790600
2015-02-09,66.852501,67.084999,66.320000,66.364998,64.146927,1958600
2015-02-10,66.687500,66.967499,65.907501,66.137497,63.927017,2349200
2015-02-11,66.245003,66.574997,66.062500,66.497498,64.744896,2198900
2015-02-12,66.904999,67.727501,66.764999,67.727501,65.942474,2910400
2015-02-13,68.187500,68.187500,67.195000,67.407501,65.630905,2119000
2015-02-17,67.870003,67.997498,67.467499,67.717499,65.932732,1702600
2015-02-18,67.717499,67.750000,67.037498,67.279999,65.506767,1603200
2015-02-19,67.517502,67.517502,67.000000,67.275002,65.501900,1413700
2015-02-20,67.260002,68.250000,66.764999,68.250000,66.451180,2258700
2015-02-23,68.239998,68.330002,67.562500,68.252502,66.453636,1663700
2015-02-24,68.452499,68.452499,67.792503,68.117500,66.322189,2261300
2015-02-25,67.815002,68.557503,67.815002,68.252502,66.453636,1710700
2015-02-26,68.300003,68.625000,68.004997,68.437500,66.633751,3364900
2015-02-27,68.367500,68.547501,67.827499,67.827499,66.039833,1991300
2015-03-02,69.177498,69.572502,68.610001,69.572502,67.738838,2913400
2015-03-03,69.662498,69.662498,68.375000,68.824997,67.011032,2201800
2015-03-04,68.787498,68.787498,68.062500,68.437500,66.633751,1998200
2015-03-05,68.750000,68.785004,68.437500,68.532501,66.726257,1689000
2015-03-06,68.349998,68.620003,67.312500,67.334999,65.560318,2897700
2015-03-09,67.629997,68.052498,67.269997,67.855003,66.066612,2225500
2015-03-10,67.410004,67.464996,66.300003,66.300003,64.552597,2755200
2015-03-11,66.407501,66.845001,65.762497,66.187500,64.443069,3026300
2015-03-12,66.599998,67.500000,66.574997,67.394997,65.618721,2382700
2015-03-13,67.209999,67.209999,66.125000,66.257500,64.511215,3144700
2015-03-16,66.722504,67.512497,66.657501,67.254997,65.482430,2462400
2015-03-17,67.014999,67.089996,66.035004,66.125000,64.382202,3066000
2015-03-18,66.022499,66.995003,64.752502,66.917503,65.153824,12264500
2015-03-19,66.830002,67.190002,65.750000,66.809998,65.049156,15407500
2015-03-20,67.250000,67.699997,66.779999,67.410004,65.633331,15372000
2015-03-23,68.029999,68.209999,67.070000,67.080002,65.312042,8117600
2015-03-24,67.099998,67.690002,66.839996,67.099998,65.331497,6534800
2015-03-25,67.099998,67.430000,65.730003,65.730003,63.997631,13054300
2015-03-26,65.250000,66.300003,65.019997,65.589996,63.861298,9487200
2015-03-27,65.519997,65.809998,65.150002,65.540001,63.812618,6461500
2015-03-30,66.019997,66.320000,65.500000,65.660004,63.929470,11237100
2015-03-31,65.470001,66.209999,65.389999,65.410004,63.686062,7400500
2015-04-01,65.449997,65.519997,64.449997,65.180000,63.462116,7626100
2015-04-02,64.989998,65.620003,64.809998,65.290001,63.569221,5083000
2015-04-06,64.730003,65.639999,64.410004,65.199997,63.481567,8351200
2015-04-07,65.379997,66.190002,65.309998,65.800003,64.065758,6660800
2015-04-08,65.889999,66.839996,65.800003,66.500000,64.747314,6604200
2015-04-09,66.570000,66.820000,65.760002,66.440002,64.688904,5408500
2015-04-10,66.690002,66.690002,65.930000,66.339996,64.591530,4628500
2015-04-13,66.220001,66.800003,65.510002,65.610001,63.880775,5059800
2015-04-14,65.519997,65.940002,64.879997,65.529999,63.802879,5607500
2015-04-15,65.599998,65.910004,65.300003,65.680000,63.948925,5347100
2015-04-16,65.529999,66.010002,65.349998,65.650002,63.919712,4121300
2015-04-17,65.099998,65.500000,64.349998,64.519997,62.819511,11212900
2015-04-20,65.000000,65.209999,64.580002,64.720001,63.014248,5946900
2015-04-21,65.029999,65.830002,64.989998,65.349998,63.627621,9619700
2015-04-22,65.820000,69.980003,65.790001,68.010002,66.217522,20912400
2015-04-23,68.199997,68.220001,67.519997,67.720001,65.935158,7193400
2015-04-24,68.129997,68.180000,67.309998,67.480003,65.701492,6219900
2015-04-27,68.389999,68.610001,66.930000,67.099998,65.331497,7122400
2015-04-28,67.309998,67.500000,66.410004,66.769997,65.010208,6297500
2015-04-29,66.860001,68.459999,66.779999,67.339996,65.565178,9812400
2015-04-30,67.180000,67.500000,65.419998,66.050003,64.309181,11780600
2015-05-01,65.220001,66.660004,65.150002,65.769997,64.036560,10142800
2015-05-04,66.050003,66.139999,65.470001,65.580002,63.851574,7426400
2015-05-05,65.769997,66.389999,65.599998,65.959999,64.221550,8099800
2015-05-06,66.150002,66.650002,65.230003,65.669998,63.939205,7084600
2015-05-07,65.580002,66.779999,65.540001,66.580002,64.825211,6660300
2015-05-08,67.139999,70.160004,67.010002,69.470001,67.639038,18359000
2015-05-11,69.300003,69.699997,68.790001,69.019997,67.200890,10998500
2015-05-12,68.550003,69.000000,67.970001,68.690002,66.879608,7438200
2015-05-13,68.750000,68.879997,68.190002,68.650002,66.957634,5129800
2015-05-14,68.959999,70.029999,68.849998,70.000000,68.274361,6491100
2015-05-15,70.099998,70.690002,69.309998,69.570000,67.854950,7121000
2015-05-18,69.739998,70.239998,69.129997,70.000000,68.274361,5553800
2015-05-19,70.139999,70.559998,70.000000,70.160004,68.430412,4351000
2015-05-20,70.250000,70.320000,69.480003,69.779999,68.059769,4870100
2015-05-21,69.550003,69.870003,69.279999,69.370003,67.659874,6483800
2015-05-22,69.300003,69.849998,69.300003,69.620003,67.903694,4511700
2015-05-26,69.309998,69.500000,68.309998,68.540001,66.850334,6228100
2015-05-27,68.849998,69.739998,68.500000,69.489998,67.776917,7064800
2015-05-28,69.480003,69.779999,68.800003,69.559998,67.845200,3893900
2015-05-29,69.330002,69.599998,68.519997,68.680000,66.986893,6516300
2015-06-01,69.129997,69.449997,68.430000,69.110001,67.406288,6309400
2015-06-02,68.730003,69.459999,68.010002,69.040001,67.338020,4457400
2015-06-03,69.260002,69.500000,68.889999,68.949997,67.250229,4906400
2015-06-04,68.629997,69.150002,68.029999,68.209999,66.528473,6460000
2015-06-05,68.290001,68.699997,68.000000,68.370003,66.684532,4413100
2015-06-08,68.190002,68.290001,67.620003,67.680000,66.011551,4833700
2015-06-09,67.669998,68.089996,67.529999,67.949997,66.274879,4439700
2015-06-10,68.220001,69.669998,68.110001,69.629997,67.913467,6807800
2015-06-11,69.699997,70.019997,69.419998,69.639999,67.923233,5238700
2015-06-12,69.430000,69.739998,69.019997,69.330002,67.620872,4900700
2015-06-15,68.720001,68.989998,68.169998,68.570000,66.879601,5995100
2015-06-16,68.449997,69.169998,68.290001,69.010002,67.308762,5937400
2015-06-17,69.110001,69.410004,68.510002,68.750000,67.055176,7818300
2015-06-18,68.900002,69.839996,68.879997,69.500000,67.786667,7596800
2015-06-19,69.269997,69.330002,68.480003,68.690002,66.996643,8728800
2015-06-22,69.320000,69.440002,68.900002,69.089996,67.386795,5511700
2015-06-23,69.099998,69.589996,69.089996,69.419998,67.708649,3888700
2015-06-24,69.110001,69.400002,68.760002,68.860001,67.162445,4670600
2015-06-25,69.379997,69.379997,68.510002,68.620003,66.928383,4705100
2015-06-26,68.699997,69.209999,68.410004,68.750000,67.055176,7025600
2015-06-29,67.989998,68.489998,66.690002,66.720001,65.075195,9706700
2015-06-30,67.339996,67.480003,66.760002,67.150002,65.494614,6811000
2015-07-01,67.940002,68.300003,67.529999,67.849998,66.177338,6260800
2015-07-02,68.150002,68.320000,67.620003,68.239998,66.557732,5053000
2015-07-06,67.550003,68.120003,67.360001,68.120003,66.440712,5270600
2015-07-07,68.110001,68.199997,66.529999,67.769997,66.099335,6500700
2015-07-08,67.010002,67.320000,66.650002,66.730003,65.084961,5973500
2015-07-09,67.650002,67.940002,67.019997,67.050003,65.397087,4837800
2015-07-10,67.980003,68.540001,67.910004,68.419998,66.733292,5110200
2015-07-13,69.050003,69.599998,68.830002,69.519997,67.806183,6832300
2015-07-14,69.970001,70.300003,69.470001,70.099998,68.371880,5635400
2015-07-15,70.129997,70.279999,69.690002,70.019997,68.293854,4506200
2015-07-16,70.430000,70.589996,69.970001,70.570000,68.830284,6512500
2015-07-17,70.400002,70.959999,70.279999,70.879997,69.132652,6287600
2015-07-20,71.290001,73.000000,71.230003,72.699997,70.907784,10198500
2015-07-21,72.839996,72.879997,71.760002,72.019997,70.244545,10919600
2015-07-22,71.940002,72.150002,71.620003,71.970001,70.195786,6303200
2015-07-23,72.199997,72.250000,71.199997,71.750000,69.981194,10755700
2015-07-24,76.779999,76.919998,74.400002,74.800003,72.956017,21196100
2015-07-27,74.279999,74.709999,73.580002,73.860001,72.039192,10293800
2015-07-28,74.300003,75.180000,73.849998,74.739998,72.897499,10054300
2015-07-29,74.949997,76.430000,74.669998,76.010002,74.136200,13746900
2015-07-30,75.889999,76.760002,75.239998,76.379997,74.497070,6507000
2015-07-31,76.449997,76.510002,75.320000,75.339996,73.482704,8526300
2015-08-03,75.589996,76.040001,75.010002,75.769997,73.902100,5810800
2015-08-04,75.529999,76.080002,75.029999,75.269997,73.414429,6957900
2015-08-05,76.050003,76.169998,74.919998,74.980003,73.131577,6976400
2015-08-06,75.300003,75.419998,73.550003,73.580002,71.766098,7767800
2015-08-07,73.680000,74.309998,73.320000,74.209999,72.380562,6484600
2015-08-10,74.889999,75.180000,73.849998,74.379997,72.546364,6183500
2015-08-11,73.809998,74.269997,73.220001,73.360001,71.551506,6321000
2015-08-12,72.870003,73.830002,72.389999,73.540001,71.844582,7625100
2015-08-13,73.430000,74.430000,73.379997,73.930000,72.225616,5992000
2015-08-14,73.849998,74.400002,73.449997,74.220001,72.508934,3851300
2015-08-17,74.000000,74.440002,73.500000,74.410004,72.694550,3473500
2015-08-18,74.260002,74.730003,74.010002,74.470001,72.753159,6325500
2015-08-19,74.199997,74.959999,73.669998,74.400002,72.684776,5886900
2015-08-20,73.559998,74.529999,72.809998,73.949997,72.245155,12082300
2015-08-21,72.500000,73.620003,70.959999,71.190002,69.548790,15752200
2015-08-24,64.160004,69.360001,60.000000,68.360001,66.784019,20950600
2015-08-25,71.690002,71.800003,66.599998,66.970001,65.426071,14485000
2015-08-26,69.370003,70.989998,67.900002,70.690002,69.060318,12220000
2015-08-27,71.940002,72.489998,70.800003,72.400002,70.730888,9122200
2015-08-28,72.099998,72.669998,71.599998,72.459999,70.789497,6411400
2015-08-31,71.910004,72.080002,70.820000,71.300003,69.656242,8238400
2015-09-01,69.410004,70.389999,68.500000,68.959999,67.370178,11491500
2015-09-02,69.940002,69.949997,68.699997,69.620003,68.014954,9218000
2015-09-03,70.449997,71.080002,69.989998,70.400002,68.776993,9035200
2015-09-04,69.290001,69.910004,68.639999,69.160004,67.565598,9469400
2015-09-08,70.750000,71.010002,69.550003,70.529999,68.903999,7984900
2015-09-09,70.750000,71.379997,69.430000,69.599998,67.995430,8938400
2015-09-10,69.500000,70.650002,69.459999,70.230003,68.610924,7244200
2015-09-11,69.860001,70.809998,69.459999,70.760002,69.128693,6452100
2015-09-14,70.720001,70.800003,69.610001,70.010002,68.395981,7059300
2015-09-15,70.480003,70.750000,69.510002,70.510002,68.884468,6956800
2015-09-16,70.449997,71.110001,70.050003,70.989998,69.353401,8207600
2015-09-17,71.300003,72.320000,70.500000,70.959999,69.324089,7663300
2015-09-18,69.820000,70.809998,69.709999,69.790001,68.181053,14300600
2015-09-21,70.620003,71.320000,70.220001,70.779999,69.148232,12756500
2015-09-22,70.000000,70.389999,69.309998,70.250000,68.630440,11394000
2015-09-23,70.160004,71.150002,69.900002,70.949997,69.314301,10655800
2015-09-24,70.349998,70.629997,69.639999,70.239998,68.620689,8406700
2015-09-25,71.190002,71.459999,70.209999,70.690002,69.060318,7756600
2015-09-28,70.190002,70.279999,67.029999,67.199997,65.650757,15261200
2015-09-29,67.519997,68.699997,67.199997,68.529999,66.950111,11326700
2015-09-30,69.320000,69.660004,68.260002,69.660004,68.054047,16922500
2015-10-01,70.089996,70.769997,68.980003,69.989998,68.376442,8679900
2015-10-02,68.800003,70.730003,68.360001,70.669998,69.040764,7460400
2015-10-05,71.059998,72.339996,70.919998,72.230003,70.564812,7286800
2015-10-06,72.220001,72.540001,71.830002,72.080002,70.418274,5782500
2015-10-07,72.680000,73.230003,72.449997,73.220001,71.531967,6208900
2015-10-08,73.000000,73.930000,72.830002,73.900002,72.196304,5713100
2015-10-09,74.040001,74.089996,73.400002,73.980003,72.274460,5947800
2015-10-12,73.739998,75.430000,73.669998,74.989998,73.261177,5586300
2015-10-13,74.459999,75.250000,74.150002,75.000000,73.270943,7439400
2015-10-14,74.839996,75.260002,73.720001,74.199997,72.489372,7568300
2015-10-15,74.959999,75.410004,74.580002,75.339996,73.603119,6856200
2015-10-16,75.330002,76.540001,74.790001,76.000000,74.247879,9117400
2015-10-19,75.930000,77.330002,75.930000,76.989998,75.215057,9952600
2015-10-20,76.639999,76.889999,75.930000,76.279999,74.521423,7957000
2015-10-21,76.940002,76.940002,75.309998,75.459999,73.720337,7277900
2015-10-22,75.889999,76.849998,75.639999,76.419998,74.658211,9093400
2015-10-23,77.459999,77.629997,74.949997,77.070000,75.293213,11971300
2015-10-26,78.080002,78.309998,77.089996,78.180000,76.377632,8019400
2015-10-27,78.029999,78.180000,77.059998,77.519997,75.732834,9527400
2015-10-28,77.820000,78.889999,77.440002,78.870003,77.051735,10850200
2015-10-29,78.589996,78.709999,77.930000,78.510002,76.700027,7607300
2015-10-30,78.720001,78.809998,77.559998,77.580002,75.791466,11186500
2015-11-02,75.190002,76.209999,74.529999,75.220001,73.485863,29966000
2015-11-03,75.129997,78.580002,74.809998,77.900002,76.104095,18899900
2015-11-04,78.370003,78.830002,77.900002,78.349998,76.543701,8611900
2015-11-05,78.419998,79.709999,78.419998,79.260002,77.432747,9392600
2015-11-06,79.570000,79.570000,78.320000,78.750000,76.934486,8221600
2015-11-09,78.400002,78.400002,77.290001,78.040001,76.240860,10157300
2015-11-10,77.650002,79.529999,77.610001,79.480003,77.787224,8440300
2015-11-11,79.849998,80.250000,79.169998,79.180000,77.493584,8024400
2015-11-12,78.860001,79.150002,78.139999,78.309998,76.642128,8939800
2015-11-13,78.019997,78.970001,77.769997,78.110001,76.446396,9913200
2015-11-16,77.790001,78.910004,77.580002,78.900002,77.219566,7805000
2015-11-17,78.940002,79.279999,78.470001,78.830002,77.151054,6942600
2015-11-18,78.959999,80.500000,78.739998,80.459999,78.746330,7212400
2015-11-19,80.599998,81.010002,79.849998,80.150002,78.442940,6082200
2015-11-20,80.589996,81.000000,79.980003,80.190002,78.482079,6764300
2015-11-23,80.589996,80.779999,79.559998,80.110001,78.403801,5910600
2015-11-24,79.230003,80.199997,79.209999,79.790001,78.090614,6040800
2015-11-25,79.779999,80.089996,79.559998,79.559998,77.865517,4268700
2015-11-27,79.639999,80.150002,79.610001,79.839996,78.139542,3139500
2015-11-30,80.059998,80.129997,78.959999,79.010002,77.327225,8874600
2015-12-01,79.529999,79.930000,78.769997,79.910004,78.208046,6702100
2015-12-02,79.830002,80.150002,78.970001,79.040001,77.356590,7310000
2015-12-03,79.360001,79.769997,78.080002,78.290001,76.622551,8689600
2015-12-04,78.580002,80.400002,78.449997,80.400002,78.687622,9944600
2015-12-07,80.129997,80.489998,79.070000,79.550003,77.855721,15262400
2015-12-08,78.980003,79.669998,78.360001,79.070000,77.385948,11344000
2015-12-09,78.830002,79.750000,77.400002,77.879997,76.221275,15361500
2015-12-10,77.910004,79.110001,77.629997,78.120003,76.456177,8694700
2015-12-11,77.139999,77.139999,75.519997,76.110001,74.488976,15625800
2015-12-14,76.199997,77.330002,75.580002,76.870003,75.232796,10246100
2015-12-15,78.370003,79.449997,78.209999,78.620003,76.945518,11355300
2015-12-16,79.449997,79.980003,78.150002,79.860001,78.159119,10497500
2015-12-17,79.980003,80.279999,78.629997,78.690002,77.014030,7555300
2015-12-18,78.040001,78.190002,76.279999,76.320000,74.694511,16271200
2015-12-21,76.900002,77.360001,76.400002,77.169998,75.526405,8442100
2015-12-22,77.430000,77.489998,76.660004,77.379997,75.731934,5673800
2015-12-23,78.080002,78.660004,77.559998,78.559998,76.886803,6335900
2015-12-24,78.349998,78.709999,78.180000,78.260002,76.593208,2188800
2015-12-28,78.040001,78.650002,77.820000,78.529999,76.857445,3646000
2015-12-29,79.000000,79.389999,78.900002,79.209999,77.522964,4627100
